,tnv,distance,velocity,accelerate,week_date,date,hour in date,min in date,latitude,longitude,time,moving,active,time_difference
16130,32,197.3297185706818,0.1797174121773058,0.0001636770602707,5,19:04:2013 ,2,57,43.7066858,-72.2869165,1366315035,True,1.0,19.0
16131,32,54.61681535919302,0.0455140127993275,3.79283439994396e-05,5,19:04:2013 ,5,58,43.7069851,-72.2869344,1366325937,True,1.0,20.0
16132,32,22.099274747584804,0.0186020831208626,1.5658319125305244e-05,5,19:04:2013 ,6,18,43.7068241,-72.2870864,1366327125,True,1.0,20.0
16133,32,18.76381056493628,0.0156365088041135,1.303042400342797e-05,5,19:04:2013 ,6,58,43.7066805,-72.2869205,1366329537,False,0.0,40.0
16134,32,30.678205112681777,0.0255651709272348,2.1304309106029013e-05,5,19:04:2013 ,7,18,43.706904,-72.2868815,1366330737,True,1.0,20.0
16135,32,20.932551887043044,0.0174437932392025,1.4536494366002112e-05,5,19:04:2013 ,7,38,43.7067515,-72.2869007,1366331937,True,1.0,20.0
16136,32,732.1294222074087,0.609092697343934,0.0005067326932977,5,19:04:2013 ,10,58,43.7013146,-72.2880231,1366343939,True,1.0,20.0
16137,32,9.96557388043021,0.0083115712096999,6.932086079816451e-06,5,19:04:2013 ,11,18,43.7013872,-72.2880694,1366345138,False,0.0,20.0
16138,32,248.8934832376889,0.2075842228838106,0.0001731311283434,5,19:04:2013 ,11,38,43.699574,-72.2903546,1366346337,True,1.0,20.0
16139,32,1005.4553578978946,0.8378794649149122,0.000698232887429,5,19:04:2013 ,11,58,43.7068989,-72.2869337,1366347537,True,1.0,20.0
16140,32,3622.6186035996793,3.018848836333066,0.0025157073636108,5,19:04:2013 ,14,18,43.6802917,-72.2938229,1366355937,True,1.0,20.0
16141,32,3641.9708346666457,1.4697218864675727,0.0005931081059191,5,19:04:2013 ,22,38,43.706911,-72.2869487,1366385937,True,1.0,41.0
16142,32,5.257156544113858,0.0044779868348499,3.814298837180549e-06,5,19:04:2013 ,23,18,43.7069278,-72.2869385,1366388293,False,0.0,40.0
16143,32,853.7742986604962,0.6863137449039359,0.000551699151852,5,19:04:2013 ,23,38,43.7007079,-72.2886976,1366389537,True,1.0,20.0
16144,32,856.9587897960881,0.7237827616521014,0.0006113030081521,5,19:04:2013 ,23,58,43.706951,-72.2870005,1366390721,True,1.0,20.0
16145,32,44.93979701504009,0.0369570699136842,3.039232723164826e-05,6,20:04:2013 ,0,18,43.7066236,-72.2869644,1366391937,True,1.0,20.0
16146,32,3603.194228063577,3.305682778039979,0.0030327364936146,6,20:04:2013 ,0,37,43.6803752,-72.2937085,1366393027,True,1.0,19.0
16147,32,2654.1556674406,2.2117963895338333,0.0018431636579448,6,20:04:2013 ,7,38,43.6996383,-72.2900743,1366418337,True,1.0,20.0
16148,32,1002.28423011609,0.8352368584300749,0.0006960307153583,6,20:04:2013 ,7,58,43.7069401,-72.2869896,1366419537,True,1.0,20.0
16149,32,2.264831972286371,0.0018873599769053,1.5727999807544242e-06,6,20:04:2013 ,8,58,43.7069549,-72.2869534,1366423137,False,0.0,60.0
16150,32,37.911942210301085,0.0315932851752509,2.632773764604242e-05,6,20:04:2013 ,9,18,43.7066787,-72.2869271,1366424337,True,1.0,20.0
16151,32,1.043196880157342,0.0008693307334644,7.24442277887043e-07,6,20:04:2013 ,9,38,43.7066863,-72.2869457,1366425537,False,0.0,20.0
16152,32,32.80577388779504,0.0273381449064958,2.278178742207989e-05,6,20:04:2013 ,9,58,43.7069253,-72.2869132,1366426737,True,1.0,20.0
16153,32,41.96120065142598,0.0349676672095216,2.9139722674601374e-05,6,20:04:2013 ,10,18,43.7066196,-72.2869782,1366427937,True,1.0,20.0
16154,32,3604.580867612798,3.3375748774192573,0.0030903471087215,6,20:04:2013 ,10,36,43.6803611,-72.2937313,1366429017,True,1.0,18.0
16155,32,28.39013646487501,0.0236584470540625,1.971537254505209e-05,6,20:04:2013 ,16,18,43.6802325,-72.2939048,1366449537,True,1.0,20.0
16156,32,3614.477557499464,2.524076506633704,0.0017626232588224,0,21:04:2013 ,2,38,43.7066895,-72.2869484,1366486737,True,1.0,23.0
16157,32,28.962428262565552,0.0241353568854712,2.0112797404559412e-05,0,21:04:2013 ,4,18,43.7068582,-72.2868802,1366492737,True,1.0,20.0
16158,32,26.711318864876425,0.022259432387397,1.8549526989497516e-05,0,21:04:2013 ,4,38,43.7066636,-72.2869749,1366493937,True,1.0,20.0
16159,32,21.138456188364852,0.0176153801569707,1.4679483464142258e-05,0,21:04:2013 ,4,58,43.7068176,-72.2869089,1366495137,True,1.0,20.0
16160,32,20.273700803297256,0.0168947506694143,1.4078958891178651e-05,0,21:04:2013 ,5,18,43.7066699,-72.2869202,1366496337,True,1.0,20.0
16161,32,29.0036033483612,0.0241696694569676,2.0141391214139723e-05,0,21:04:2013 ,5,38,43.7068812,-72.2869274,1366497537,True,1.0,20.0
16162,32,2.6628937710587146,0.0022586037074289,1.9156944083366712e-06,0,21:04:2013 ,6,18,43.7069086,-72.2869921,1366499917,False,0.0,40.0
16163,32,35.04316001028328,0.0287239016477731,2.354418167850261e-05,0,21:04:2013 ,6,38,43.7066533,-72.2869647,1366501137,True,1.0,20.0
16164,32,23.087586978149854,0.0192236361183595,1.6006358133521715e-05,0,21:04:2013 ,6,58,43.7068215,-72.2869295,1366502338,True,1.0,20.0
16165,32,4.2139634147494585,0.0038032160782937,3.4325054858246705e-06,0,21:04:2013 ,7,17,43.7067908,-72.2869067,1366503446,False,0.0,19.0
16166,32,24.666113136067754,0.0191062069218185,1.4799540605591446e-05,0,21:04:2013 ,7,38,43.7066111,-72.2869805,1366504737,True,1.0,21.0
16167,32,24.405304615118276,0.0203717066904159,1.7004763514537498e-05,0,21:04:2013 ,9,58,43.7066801,-72.2869315,1366513135,True,1.0,20.0
16168,32,23.320929956496656,0.0194017720103965,1.6141241273208447e-05,0,21:04:2013 ,10,18,43.70685,-72.2869155,1366514337,True,1.0,20.0
16169,32,433.25970603464594,0.3610497550288716,0.0003008747958573,0,21:04:2013 ,13,58,43.7036371,-72.2889851,1366527537,True,1.0,20.0
16170,32,3192.2121209782877,2.6601767674819063,0.0022168139729015,0,21:04:2013 ,14,18,43.6803828,-72.2936984,1366528737,True,1.0,20.0
16171,32,2792.5888910739286,2.3271574092282736,0.0019392978410235,1,22:04:2013 ,2,18,43.7007322,-72.2887851,1366571937,True,1.0,20.0
16172,32,852.2505678989157,0.7102088065824298,0.000591840672152,1,22:04:2013 ,2,38,43.706941,-72.2872469,1366573137,True,1.0,20.0
16173,32,46.3261538630941,0.038605128219245,3.217094018270424e-05,1,22:04:2013 ,2,58,43.7066035,-72.2869743,1366574337,True,1.0,20.0
16174,32,29.250689668641844,0.0236464750757007,1.9115986318270624e-05,1,22:04:2013 ,6,58,43.7067999,-72.2869324,1366588737,True,1.0,20.0
16175,32,25.064173984831356,0.0208694204703008,1.7376703139301318e-05,1,22:04:2013 ,7,18,43.7066173,-72.2869997,1366589938,True,1.0,20.0
16176,32,45.694742594231386,0.0381107110877659,3.178541375126435e-05,1,22:04:2013 ,7,38,43.7069502,-72.2869888,1366591137,True,1.0,20.0
16177,32,5.916016230247935,0.0049300135252066,4.108344604338844e-06,1,22:04:2013 ,7,58,43.7069071,-72.2869701,1366592337,False,0.0,20.0
16178,32,36.923660339363984,0.0307697169494699,2.564143079122499e-05,1,22:04:2013 ,8,18,43.7066381,-72.287023,1366593537,True,1.0,20.0
16179,32,727.421157452408,0.2993502705565465,0.0001231894117516,1,22:04:2013 ,11,18,43.7013516,-72.287988,1366604337,True,1.0,40.0
16180,32,4.708252758842697,0.0039235439657022,3.269619971418539e-06,1,22:04:2013 ,11,58,43.7013514,-72.2879882,1366606737,False,0.0,40.0
16181,32,747.4203359031616,0.6228502799193013,0.0005190418999327,1,22:04:2013 ,12,18,43.7067965,-72.2868958,1366607937,True,1.0,20.0
16182,32,3610.167239548312,2.7813306930264345,0.0021427817357676,1,22:04:2013 ,15,58,43.6803721,-72.2937137,1366621137,True,1.0,21.0
16183,32,2806.9886350743977,1.1695785979476658,0.0004873244158115,1,22:04:2013 ,20,58,43.7008114,-72.2890692,1366639137,True,1.0,40.0
16184,32,1121.5027991228374,0.9345856659356978,0.0007788213882797,1,22:04:2013 ,21,18,43.7089818,-72.2841665,1366640337,True,1.0,20.0
16185,32,1.8392971957133497,0.001531471436897,1.2751635611132751e-06,1,22:04:2013 ,21,58,43.7089753,-72.2842077,1366642738,False,0.0,40.0
16186,32,288.5517348445273,0.2406603293115323,0.0002007175390421,1,22:04:2013 ,22,18,43.7068731,-72.2869591,1366643937,True,1.0,20.0
16187,32,211.3285122562645,0.176107093546887,0.000146755911289,1,22:04:2013 ,23,58,43.7084746,-72.2857091,1366649937,True,1.0,20.0
16188,32,986.283991955008,0.8219033266291732,0.0006849194388576,2,23:04:2013 ,0,18,43.7012893,-72.2880553,1366651137,True,1.0,20.0
16189,32,437.959863917722,0.3646626677083447,0.0003036325293158,2,23:04:2013 ,0,38,43.7044799,-72.2881173,1366652338,True,1.0,20.0
16190,32,321.49866941381515,0.2837587549989542,0.0002504490335383,2,23:04:2013 ,0,57,43.7068221,-72.2869178,1366653471,True,1.0,19.0
16191,32,20.49332896222656,0.0170920174830913,1.4255227258625e-05,2,23:04:2013 ,2,38,43.7067503,-72.2869127,1366659537,True,1.0,20.0
16192,32,15.798928634261786,0.0131657738618848,1.0971478218237352e-05,2,23:04:2013 ,3,38,43.7068931,-72.286885,1366663137,False,0.0,60.0
16193,32,24.44647860500252,0.0203720655041687,1.697672125347397e-05,2,23:04:2013 ,3,58,43.706715,-72.2869175,1366664337,True,1.0,20.0
16194,32,756.3709382884689,0.6303091152403908,0.0005252575960336,2,23:04:2013 ,5,58,43.7010975,-72.2882026,1366671537,True,1.0,20.0
16195,32,38.03673004529928,0.0316972750377494,2.6414395864791164e-05,2,23:04:2013 ,6,18,43.7008204,-72.2889439,1366672737,True,1.0,20.0
16196,32,468.0906238885883,0.3900755199071569,0.0003250629332559,2,23:04:2013 ,6,38,43.7042305,-72.2884484,1366673937,True,1.0,20.0
16197,32,330.59964384443805,0.2752703112776337,0.0002292009252936,2,23:04:2013 ,6,58,43.706639,-72.2870575,1366675138,True,1.0,20.0
16198,32,971.0300961680388,0.8091917468066989,0.0006743264556722,2,23:04:2013 ,12,58,43.6995341,-72.2903306,1366696737,True,1.0,20.0
16199,32,1020.2387619432476,0.8501989682860397,0.0007084991402383,2,23:04:2013 ,13,18,43.7069667,-72.2869488,1366697937,True,1.0,20.0
16200,32,39.312019695778,0.0327600164131483,2.730001367762361e-05,2,23:04:2013 ,13,38,43.7066803,-72.2870295,1366699137,True,1.0,20.0
16201,32,23.664093461763706,0.019720077884803,1.6433398237335903e-05,2,23:04:2013 ,18,38,43.7068001,-72.2868867,1366717137,True,1.0,20.0
16202,32,3618.909552166697,3.015757960138914,0.002513131633449,2,23:04:2013 ,18,58,43.6804372,-72.2939111,1366718337,True,1.0,20.0
16203,32,2123.9240642292316,1.7699367201910263,0.0014749472668258,3,24:04:2013 ,4,58,43.6957813,-72.2899366,1366754337,True,1.0,20.0
16204,32,671.205533993749,0.5593379449947908,0.0004661149541623,3,24:04:2013 ,5,18,43.700671,-72.288692,1366755537,True,1.0,20.0
16205,32,2805.576831911076,0.7793268977530767,0.0002164796938202,3,24:04:2013 ,6,18,43.6802334,-72.2939058,1366759137,True,1.0,60.0
16206,32,2882.376289899836,2.3999802580348346,0.0019983182831264,3,24:04:2013 ,7,58,43.7013244,-72.2878138,1366765138,True,1.0,20.0
16207,32,54.481284713630686,0.0454389363750047,3.789736144704315e-05,3,24:04:2013 ,8,18,43.7009275,-72.2884057,1366766337,True,1.0,20.0
16208,32,5.573047045390726,0.0046442058711589,3.870171559299115e-06,3,24:04:2013 ,8,38,43.7009681,-72.2884492,1366767537,False,0.0,20.0
16209,32,2091.3270801395543,1.7355411453440284,0.0014402831081693,3,24:04:2013 ,8,59,43.6857333,-72.2937354,1366768742,True,1.0,21.0
16210,32,741.3310147988155,0.620360681840013,0.0005191302776903,3,24:04:2013 ,9,18,43.6803332,-72.2937845,1366769937,True,1.0,19.0
16211,32,2731.478235959259,2.2762318632993828,0.0018968598860828,4,25:04:2013 ,7,18,43.7002324,-72.2895345,1366849137,True,1.0,20.0
16212,32,899.9792355776966,0.7499826963147472,0.0006249855802622,4,25:04:2013 ,7,38,43.7067889,-72.2869167,1366850337,True,1.0,20.0
16213,32,2.8550646294614026,0.0023792205245511,1.9826837704593077e-06,4,25:04:2013 ,8,18,43.706725,-72.2869312,1366852737,False,0.0,40.0
16214,32,31.419415162445876,0.0263807012279142,2.215004301252246e-05,4,25:04:2013 ,8,38,43.7069539,-72.2868807,1366853928,True,1.0,20.0
16215,32,24.638638005720654,0.0203793531891816,1.685637153778469e-05,4,25:04:2013 ,8,58,43.7067744,-72.2869081,1366855137,True,1.0,20.0
16216,32,20.987454217460854,0.0174895451812173,1.4574620984347816e-05,4,25:04:2013 ,9,18,43.7069273,-72.2868848,1366856337,True,1.0,20.0
16217,32,28.715337206484783,0.0239294476720706,1.994120639339221e-05,4,25:04:2013 ,11,38,43.7069702,-72.2868767,1366864737,True,1.0,20.0
16218,32,31.831200394554365,0.0265260003287953,2.210500027399609e-05,4,25:04:2013 ,11,58,43.7067383,-72.2869173,1366865937,True,1.0,20.0
16219,32,24.99552566979368,0.020829604724828,1.7358003937356723e-05,4,25:04:2013 ,12,18,43.7069204,-72.2868879,1366867137,True,1.0,20.0
16220,32,47.38308299341458,0.0431147251987393,3.92308691526291e-05,4,25:04:2013 ,12,37,43.7065752,-72.2869423,1366868236,True,1.0,19.0
16221,32,52.66769112962147,0.0404824682010925,3.111642444357617e-05,4,25:04:2013 ,12,58,43.7069589,-72.2869685,1366869537,True,1.0,21.0
16222,32,4.543390967743124,0.0037861591397859,3.155132616488281e-06,4,25:04:2013 ,13,58,43.7068998,-72.2869952,1366873137,False,0.0,60.0
16223,32,24.92689720111442,0.020772414334262,1.731034527855168e-05,4,25:04:2013 ,14,18,43.7067182,-72.2869322,1366874337,True,1.0,20.0
16224,32,3617.565842928469,3.014638202440391,0.0025121985020336,4,25:04:2013 ,14,38,43.6803651,-72.2937323,1366875537,True,1.0,20.0
16225,32,2967.8380636134543,2.4918875429164182,0.0020922649394764,5,26:04:2013 ,0,58,43.701973,-72.2893622,1366912728,True,1.0,20.0
16226,32,464.6422732543811,0.3843194981425815,0.0003178821324587,5,26:04:2013 ,1,18,43.705358,-72.2863064,1366913937,True,1.0,20.0
16227,32,187.7075210924546,0.159344245409554,0.0001352667618077,5,26:04:2013 ,2,58,43.7066889,-72.2872436,1366919915,True,1.0,20.0
16228,32,3623.936372707373,2.9655780464053785,0.0024268232785641,5,26:04:2013 ,3,18,43.6802894,-72.2938282,1366921137,True,1.0,20.0
16229,32,1.1119930384327896,0.0009266608653606,7.722173878005484e-07,5,26:04:2013 ,3,38,43.6802975,-72.2938149,1366922337,False,0.0,20.0
16230,32,3615.7004425884666,3.0130837021570556,0.0025109030851308,5,26:04:2013 ,3,58,43.706637,-72.2871484,1366923537,True,1.0,20.0
16231,32,6.039563172146157,0.0054656680290915,4.946305908680131e-06,5,26:04:2013 ,4,17,43.706593,-72.2870173,1366924642,False,0.0,19.0
16232,32,290.0620619332963,0.2236407570804135,0.0001724292652894,5,26:04:2013 ,4,38,43.7087062,-72.2846073,1366925939,True,1.0,21.0
16233,32,36.003582837407784,0.0300530741547644,2.5086038526514546e-05,5,26:04:2013 ,4,58,43.7089685,-72.2841407,1366927137,True,1.0,20.0
16234,32,1.9491060124079247,0.0016242550103399,1.3535458419499477e-06,5,26:04:2013 ,5,38,43.7089588,-72.2841405,1366929537,False,0.0,40.0
16235,32,301.12502017747323,0.1254687584072805,5.227864933636688e-05,5,26:04:2013 ,6,18,43.706765,-72.2869245,1366931937,True,1.0,40.0
16236,32,28.687884055853253,0.0239065700465443,1.992214170545365e-05,5,26:04:2013 ,6,38,43.706974,-72.286993,1366933137,True,1.0,20.0
16237,32,1.3863515175731984,0.0011552929313109,9.627441094258322e-07,5,26:04:2013 ,6,58,43.7069639,-72.2869481,1366934337,False,0.0,20.0
16238,32,1680.9061156086757,1.4281275408739809,0.0012133623966643,5,26:04:2013 ,7,18,43.6947184,-72.2895994,1366935514,True,1.0,20.0
16239,32,1973.748619900923,1.613858233770174,0.0013195897250778,5,26:04:2013 ,7,38,43.6803406,-72.2937566,1366936737,True,1.0,20.0
16240,32,3605.184852231256,3.132219680478937,0.0027213029369929,5,26:04:2013 ,9,58,43.7066226,-72.2870394,1366945088,True,1.0,20.0
16241,32,14.316505167332348,0.011677410413811,9.524804578964968e-06,5,26:04:2013 ,10,18,43.7067269,-72.2869273,1366946314,False,0.0,20.0
16242,32,3619.858292794078,3.1781021007849675,0.0027902564537181,5,26:04:2013 ,10,37,43.6803571,-72.2937467,1366947453,True,1.0,19.0
16243,32,20.90820769109598,0.0174235064092466,1.4519588674372213e-05,5,26:04:2013 ,13,18,43.6804299,-72.2936342,1366957137,True,1.0,20.0
16244,32,2664.561860329055,2.2204682169408794,0.001850390180784,6,27:04:2013 ,6,38,43.6996294,-72.2893917,1367019537,True,1.0,20.0
16245,32,2.841450519754785,0.0023659038465901,1.9699449180600848e-06,6,27:04:2013 ,7,18,43.6996968,-72.2892177,1367021938,False,0.0,40.0
16246,32,164.39176331842876,0.1369931360986906,0.0001141609467489,6,27:04:2013 ,7,38,43.7008944,-72.2891232,1367023138,True,1.0,20.0
16247,32,2.992424988769606,0.0024957672967219,2.081540697849825e-06,6,27:04:2013 ,7,58,43.7009162,-72.2892041,1367024337,False,0.0,20.0
16248,32,2829.7210507309915,1.2186567832605475,0.0005248306560122,6,27:04:2013 ,8,37,43.6803027,-72.2938075,1367026659,True,1.0,39.0
16249,32,7902.6280607695935,6.585523383974661,0.0054879361533122,0,28:04:2013 ,5,58,43.6228245,-72.3283764,1367103537,True,1.0,20.0
16250,32,7901.063034498068,3.2921095977075283,0.0013717123323781,0,28:04:2013 ,6,38,43.6803683,-72.293918,1367105937,True,1.0,40.0
16251,32,3634.9162909982792,3.029096909165233,0.0025242474243043,0,28:04:2013 ,15,18,43.7068227,-72.2869097,1367137137,True,1.0,20.0
16252,32,2.800160338135925,0.0023315240117701,1.941318910716177e-06,0,28:04:2013 ,16,18,43.7066742,-72.2869584,1367140738,False,0.0,60.0
16253,32,22.538533765830056,0.0203232946490803,1.8325784174103068e-05,0,28:04:2013 ,16,37,43.7068384,-72.2868683,1367141847,True,1.0,19.0
16254,32,11.983031012537026,0.0099858591771141,8.321549314261823e-06,0,28:04:2013 ,17,18,43.7068276,-72.2869034,1367144337,False,0.0,41.0
16255,32,20.012900442950155,0.0176325114034803,1.5535252337868116e-05,0,28:04:2013 ,17,37,43.7066818,-72.2869723,1367145472,True,1.0,19.0
16256,32,20.218797255243,0.0168489977127025,1.4040831427252085e-05,0,28:04:2013 ,19,38,43.7066566,-72.2869232,1367152737,True,1.0,20.0
16257,32,9.498578709978162,0.0084808738481947,7.57220879303106e-06,0,28:04:2013 ,20,17,43.7067809,-72.2869192,1367155057,False,0.0,39.0
16258,32,21.577701477692663,0.0168444195766531,1.3149429802227272e-05,0,28:04:2013 ,20,38,43.7066237,-72.286982,1367156338,True,1.0,21.0
16259,32,3612.5401341891975,3.0054410434186334,0.0025003669246411,1,29:04:2013 ,3,19,43.6804584,-72.2943546,1367180340,True,1.0,21.0
16260,32,3581.366749974072,1.4916146397226455,0.0006212472468649,1,29:04:2013 ,5,38,43.7065981,-72.2870148,1367188739,True,1.0,40.0
16261,32,30.41741236584635,0.0248102874109676,2.0236776028521744e-05,1,29:04:2013 ,9,18,43.7068661,-72.2869599,1367201891,True,1.0,21.0
16262,32,3613.9944344850696,2.909818385253679,0.002342848941428,1,29:04:2013 ,10,58,43.6804921,-72.2935429,1367207907,True,1.0,21.0
16263,32,3583.495287372929,2.9812772773485268,0.0024802639578606,1,29:04:2013 ,14,38,43.7065657,-72.2870513,1367221105,True,1.0,20.0
16264,32,21.44042632888484,0.0180171649822561,1.5140474775005184e-05,1,29:04:2013 ,18,18,43.7067273,-72.2869494,1367234329,True,1.0,20.0
16265,32,2.4295501368755277,0.0020078926751037,1.6594154339700343e-06,1,29:04:2013 ,18,38,43.7067096,-72.2869545,1367235539,False,0.0,20.0
16266,32,20.877651769032212,0.0176629879602641,1.4943306226957816e-05,1,29:04:2013 ,18,58,43.7068617,-72.2869197,1367236721,True,1.0,20.0
16267,32,12.518353055227587,0.0104319608793563,8.693300732796936e-06,1,29:04:2013 ,19,38,43.706772,-72.2869333,1367239139,False,0.0,40.0
16268,32,24.29550613679084,0.0202462551139923,1.6871879261660308e-05,1,29:04:2013 ,19,58,43.706595,-72.2870103,1367240339,True,1.0,20.0
16269,32,733.652790877774,0.6302859028159571,0.0005414827343779,1,29:04:2013 ,23,38,43.7013748,-72.2879714,1367253503,True,1.0,20.0
16270,32,0.0,0.0,0.0,2,30:04:2013 ,0,38,43.7013146,-72.2880231,1367257139,False,0.0,60.0
16271,32,78.15988977509521,0.0649168519726704,5.391765114009173e-05,2,30:04:2013 ,0,59,43.7007452,-72.2886289,1367258343,True,1.0,21.0
16272,32,83.51329773490426,0.0698271720191507,5.838392309293538e-05,2,30:04:2013 ,1,18,43.7013536,-72.2880727,1367259539,True,1.0,19.0
16273,32,65.83327269335409,0.0274305302888975,1.1429387620373972e-05,2,30:04:2013 ,1,58,43.700874,-72.2883911,1367261939,True,1.0,40.0
16274,32,494.1432894724502,0.41110090638307,0.0003420140652105,2,30:04:2013 ,2,19,43.7044739,-72.2880106,1367263141,True,1.0,21.0
16275,32,295.03442810333445,0.2462724775486932,0.0002055696807585,2,30:04:2013 ,2,38,43.7066233,-72.2869676,1367264339,True,1.0,19.0
16276,32,2644.1817901495874,2.203484825124656,0.0018362373542705,2,30:04:2013 ,14,58,43.687327,-72.2932153,1367308739,True,1.0,20.0
16277,32,939.5601492491272,0.7829667910409394,0.0006524723258674,2,30:04:2013 ,15,18,43.6804829,-72.2935383,1367309939,True,1.0,20.0
16278,32,3594.6546824662273,1.5071927389795503,0.0006319466410815,2,30:04:2013 ,21,38,43.7066505,-72.2869728,1367332724,True,1.0,40.0
16279,32,169.21820749531412,0.1530001876087831,0.0001383365168253,3,01:05:2013 ,0,57,43.7053374,-72.2863906,1367344646,True,1.0,18.0
